org_uuid,org_name,type,parent_uuid,parent_name
a79798ae-6632-f045-f66e-98a3e688833a,MeetMe,organization,57647cbe-174f-bace-5fda-9d0b4d12e4e2,The Meet Group
c64f0c39-dc6a-7999-41c5-19864fb4fc24,Ubicom,organization,3e3e8a2f-3700-f2c9-6568-4aaae02c07c6,Qualcomm
de272c34-83cd-3a12-49e0-d6a1e06775bf,Interbrand,organization,0fe46467-2c30-bbdc-683e-54d3add6603e,Omnicom Group
ab3b7b6e-8a92-4f7d-ba05-9e390a67f4b5,Wolff Olins,organization,0fe46467-2c30-bbdc-683e-54d3add6603e,Omnicom Group
c4bc1998-6817-763f-80bb-183d61a484b1,N4G,organization,035d9d87-a4d0-4f72-9e9d-b183715bd0d2,By Gamers For Gamers
ccc21e74-913c-fd63-1448-974b914d02ba,Zest Labs,organization,d8689d9c-ff78-0ed2-a472-fe60ef586833,Ecoark
0c18c29a-52c7-7c5e-f0eb-0e0e1ed9bf87,Monstertrak,organization,66b01abe-71a4-6943-5d8d-669e2b775998,Monster
d31cf387-b307-a71a-f83b-190949ba40f0,Best Buy Capital,organization,b1c5d726-1242-7ae0-98d3-71e4f0c6578d,Best Buy
299f13e3-dfaf-9d8c-dd46-32c0b149be47,Comixology,organization,05554f65-6aa9-4dd1-6271-8ce2d60f10c4,Amazon
c1df52db-c54b-13f8-2e92-eb9ce8ad4617,Chevron Technology Ventures,organization,0393ec59-73c7-c747-c97d-43455ff3adfb,Chevron
912a1a60-a4be-f386-08f0-d2f0ec08196d,FAT Media,organization,30aab27e-6e6b-508c-6071-335d40c4715d,Audit WP
a02247b2-2c46-fd74-4615-15b3bdc7007e,MessageCast,organization,fd80725f-53fc-7009-9878-aeecf1e9ffbb,Microsoft
5cdf2af9-6169-9ed1-23c5-395ce7e70637,ING Direct,organization,b1cfd7c5-f0ca-2cfe-6bb0-1452f42625d6,ING Group
5819a817-ea7e-13f6-6c0a-ab7033a46e7c,RCN,organization,bdd7d511-f35b-4b22-bf52-08f8daa65557,Astound
3b896f9c-bdd8-55e4-f120-6dc0c2e41c1e,MCI,organization,e693e2f0-50bb-05ab-8a27-4078f5dacf11,Verizon
6bfd4f33-8afe-8296-5d7d-34617518bf1c,TELUS Ventures,organization,61348eb7-ca47-754f-642d-824ac5b72ece,TELUS
8808117e-d065-cc2d-6c8e-1c6ac1f70b55,Spotzee,organization,059771ac-d997-a887-2b15-a516727c9ec4,Jonah and Associates LLC
c31d9ca5-b1c2-d2e0-b154-5f1d740c382d,Pricerunner,organization,6f9704c8-b6e6-43b6-bb8a-0d1a6a703584,PriceRunner International
82ce2db1-0677-085b-be2e-1e2f8267a656,Thawte,organization,7d0e20ae-fec0-f3ba-0298-84511477ed22,NortonLifeLock
59eef84a-5212-330d-daa6-6ef0c8214a04,Burda Digital Systems,organization,75073b40-23d9-8d9c-42cc-be2688f566db,Hubert Burda Media
27aacf7f-4692-e0dd-f5ee-5630278a0b42,Panasonic Venture Group,organization,824fd405-fe30-fb47-a462-6d0e056c3d1d,Panasonic
70e3c882-c1ae-6fb9-3b3e-feb248c55087,Reliance Communications,organization,f66ceca7-8159-129b-11b0-0e842826da4f,Reliance Group
891c8043-ff46-3ed0-cc74-1f36d93d59b3,Verve Group,organization,b5276bfd-8f37-4f7b-9951-d2866e2309d8,Media and Games Invest
46656bac-cffe-8785-1f3a-3cba9a53b534,Technically Simple,organization,30757036-ef20-9bbe-31a4-b9a6f6ccbf9d,Simple Phone Company
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,Peterson Ventures,organization,30c2a4ee-4d83-2e45-c2ad-7cdaeb910384,Peterson Partners
d48c6302-f6a0-7362-ce88-28ab9023b3c7,Comodo,organization,4e919355-a2c4-d25f-5699-a637caea4a09,Comodo Security
f4b12c2c-d61a-0d3e-1906-118d4cbf3189,Filmmortal,organization,a2a643cf-023c-91de-2cee-7c2d48d4269c,Webtronaut Innovations
a36722f1-35b2-3000-07a3-76209cb4e3af,kaufDA,organization,e1ff3db3-c0c1-7a64-644c-06931bd21ff4,Bonial.com
0db83a99-b0c3-3e64-040f-231715e31019,Movistar,organization,b762c7e1-7212-5b8f-b315-5757d6a20338,Telefonica
ece65415-13a5-97f6-0f05-c58dafb94c40,Business Wire,organization,1e4f3a23-1eba-00a1-96f9-ea2f43e74b41,Berkshire Hathaway
44cb2945-8d17-88a2-234c-47fe16beec28,Localize-Translate,organization,f3381092-673e-3f6b-6a8a-2a35ceab6db2,Quarkis
44ce1f4c-0a5e-152d-0e75-d530e86ea118,SAP Concur,organization,315e1e59-3784-ab73-9c4a-447d2616ae82,SAP
a15c12a3-d897-e183-8ec7-4df530095be6,BlueCross BlueShield Venture Partners,organization,3b6ffdbf-840d-b105-f4cc-07f73d1ac1a4,Blue Cross Blue Shield Association
bddbb974-9ff4-4072-58f4-89d11d3bc6f6,UPS Store,organization,99931bff-be41-3c3b-3b76-4fede79cc5a0,United Parcel Service
95654935-4add-cc60-1e63-da84b67d699a,Bask Technology,organization,1387d148-491e-4aaf-8200-cf2483e136ba,HandsFree Networks
d342da9b-be17-f112-9813-46e0ef94b420,BuildASign.com,organization,5f498cbb-8161-37e2-26cc-43340f45fd8f,Cimpress
3f040f31-c942-e224-7b05-0a48deb04719,Propulsion Ventures,organization,9701138d-6ba8-1404-9cea-fcba8d95f187,Telesystem Ltd.
903a8027-b599-ba3f-022b-d846a0175e7c,Coupon Tweet,organization,44ff84cc-bcaf-14f5-09f4-9cb96bd863a3,Giving Assistant
376d9bae-fe03-a421-37eb-9f0bff1d6a98,Rightmove Overseas,organization,d974c92b-a2b0-43c2-9b12-5a8adf0475ee,RightMove
60ae2096-5eeb-5de9-9f62-1bd3f418594e,Course Hero,organization,49469ea7-b391-458e-9e80-190f00f1d156,Learneo
cab89ff7-dcf5-bd0d-c4ee-d51692898eca,Kenexa,organization,fc5fbe7a-562d-d577-b05e-46797caa134c,IBM
e03df72c-944f-90e3-f30f-0cfa6a2abb2a,Founder Institute,organization,e4a34711-9a25-4343-8454-9bdf1d597f69,Smartender
099f32aa-184e-4f51-a78d-d6cd1053aa48,Infoteria Online,organization,cff34f98-3a90-4b4d-b1b2-2e82215f4272,Asteria Japan
8bb8f294-4617-2031-5d2e-8ca53ffb71dd,Unity,organization,7c39ebf5-e33c-4988-8254-d86081c02961,Unity Gaming
4a2bb307-ebe2-71cb-e89c-eeb97c889c91,ALPS Information Technology Fund,organization,305666b1-b449-77b8-2d7b-892586e58e5a,Alps Alpine
d5460272-b43f-5708-a6e8-3d6a86c18928,Foundation Medical Partners,organization,e2bdca0e-632f-8fa2-6ef6-5715dd1c6c93,Flare Capital Partners
7f7a5357-09d1-e91a-8915-56e7fa4cc1b7,Bill4Time,organization,1b39d056-de37-4d8e-8f84-0b5d1b9afe44,Paradigm
6e276e0a-12ce-f7b3-6199-9eba4b5329d1,KidsLinked,organization,5782cb20-7eb3-b95c-f925-b82216e0d161,MetroLinked
955f58c5-ac66-7794-f223-d3127235ea75,Weedmaps,organization,87fe883d-e26d-4d92-9399-994acbc0df14,WM Technology
739e6e64-82cf-c5a2-b210-23c3f513fa7d,Touchpaper,organization,39b8e1df-1599-e231-9900-f8266af2baa5,Ivanti
e5be6316-272c-2a06-32c1-277842051792,Neotec Capital Riesgo,organization,ff7060f4-2dd8-413b-bb22-ea9a7b88458d,Centre for the Development of Industrial Technology (CDTI)
bd9bb217-aba4-6413-e3b5-c218f530b5e5,SoundView Technology Group,organization,fb6fd6cb-adb7-c95b-88d5-fd7ccef7a92b,Charles Schwab Corporation
8e047641-5123-35eb-8f45-c58ada8d1daa,BBDO,organization,0fe46467-2c30-bbdc-683e-54d3add6603e,Omnicom Group
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,3M,organization,0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,3M
9fb6034c-24e0-ed15-24c1-9ee00f5667f6,Whole Foods Market,organization,05554f65-6aa9-4dd1-6271-8ce2d60f10c4,Amazon
c406daa2-8ab5-08f0-7743-1eb82334f99c,Simon & Schuster,organization,cd19ea0d-745c-e3b6-d819-30b91caf8ebb,CBS Corporation
0e52bfb4-79fa-f15a-0cbe-3112ea230264,ConsumerSearch.com,organization,78fc65cd-6b01-5f5e-f622-201a7f98f743,Productopia
690168ab-d8e4-5fed-85ac-90847d7748e2,Cloud Testing,organization,b610c6af-2039-8b6f-4ad5-d2b8eeaf94c6,User Replay
7191366c-50ab-37f8-89c2-0068f7bf637e,Capital Factory,organization,e86c6f7b-594c-f6b9-d960-44f2a8272335,YouRoam
f5e2885b-e6a4-5bcd-6f8b-390375763dd1,Tamarac,organization,21cd5da6-4f2f-2154-aa16-1b4d585cda57,Envestnet
33b6ab04-7652-7358-6368-b9d87eaac03d,Premier Retail Networks,organization,a4069f2d-8173-aa2c-8c25-c71cf9374b91,STRATACACHE
3c62db15-4db8-016a-145e-dd1a06d168e2,Google Ventures,organization,096694c6-bcd2-a975-b95c-fab77c81d915,Alphabet
bdd2995c-2c7a-a2ff-264e-37b1152fc971,MusicToday,organization,66120225-ce40-6f20-2021-0c5e363a2e26,Live Nation Entertainment
703c9dbd-f2ed-366b-c628-1cbc3a3e2384,Musicmetric,organization,bc1b8b2e-4a45-583e-c697-937e33a8c7a8,Semetric
a0c43afa-79df-0bdd-6f70-6c3ce9e89b35,Adroit Digital,organization,211cd373-87b6-483a-90b5-d19899084969,MediaMath
080fca07-6974-5d72-4a61-1b236bea38fc,OE Design,organization,dc792c1b-0ee4-762a-f101-e46aeca1e031,Media Heroes
d96f52d8-d6c1-b86e-fe77-5ff8707e1237,Yellowpages.Sulekha,organization,b01b95d7-9b2a-18ea-c398-4749f953a766,sulekha.com
f1c90104-266c-b273-b243-191cd27a4aef,One Kings Lane,organization,60601fee-4fed-3117-6859-32339a95eefd,Bed Bath & Beyond
7f754ce6-9cc3-af4c-3d09-134d86dce91d,Search Engine Land,organization,15cf95fe-4b14-bbaa-cab7-f8265b297566,Third Door Media
876284dc-393b-55ec-50bb-f85579d8e7c3,Novo Holdings,organization,876284dc-393b-55ec-50bb-f85579d8e7c3,Novo Holdings
dc2e9b70-d6fd-685a-a828-5ffa29d790ae,Clarus Ventures,organization,39f2c589-0301-4820-bc50-f55121d9679d,Blackstone Life Sciences
d86158e3-4985-68e6-5e30-77ecbbc0e6de,Orthocon,organization,360463b1-7224-11e0-23ef-7ca2b4732d72,Abyrx
6de4d2fc-ba61-5469-2f4b-05530355cf00,Mercer,organization,5daf7ee6-c3ef-1658-a577-544fc8ceed95,Marsh & McLennan Companies
fa78dffc-5a00-9e50-5ef5-b8089003ed58,Fusion-io,organization,7f1eeb05-c9d0-1ec9-b238-07302ffa7735,SanDisk
5f63c5ca-2358-0ff5-2ed6-bf0ef1da614c,APR Energy,organization,52a8c8cc-cdce-44aa-bed6-174866b681e5,Atlas Corporation
e26eb23f-0207-1836-4821-49cbe42eb22a,Partners Innovation Fund,organization,574d02b0-a6a5-3eda-8ec7-5c110747af50,Mass General Brigham
19a33111-4188-e5ac-6bee-43b38f233242,embitel,organization,37315c11-8d4f-4da4-86a9-be3d9ba50231,diconium group
ab919ddf-18f2-c89e-2951-6e3ae09bae64,Macquarie Bank,organization,ae00c6dd-ecfd-8a61-3515-0fa1a417392a,Macquarie Group
b6e05fea-0444-ade9-6bc5-b0649ad46a50,NBGI Ventures,organization,8d807355-7bf9-488f-abf7-511c27b3165e,Stage Capital
325d61e7-7580-9b57-b91a-bdce9ef5323d,ID Capital,organization,9701138d-6ba8-1404-9cea-fcba8d95f187,Telesystem Ltd.
0e17d1a2-1f8c-728a-14d3-2a535f59c281,Prosus & Naspers,organization,4180fa73-d09a-4b87-9790-0671e307cf71,Naspers
acbc95dd-2de2-d150-934f-8004e6f59a59,Nomura International,organization,6498b48d-674d-4dc5-0f2a-bcc038360656,Nomura
8649153b-55be-9229-07ee-a62c985ebc2a,Novo Ventures,organization,876284dc-393b-55ec-50bb-f85579d8e7c3,Novo Holdings
ccda4676-ba33-52a1-becb-107fe381c74e,Roche Venture Fund,organization,393a50c8-102c-5fb0-0c75-f88756e297d8,Roche
305e1c3a-ccdf-c61d-b796-ea5661c0840a,MedImmune Ventures,organization,0faa8522-08b4-49fb-5d92-f33a1bcef49f,MedImmune
3bffd128-d9cb-5806-9da8-0deb0f7d7900,Kaiser Permanente Ventures,organization,86205927-bac0-bd77-5f18-4887ea006f76,Kaiser Permanente
ccf99e8d-c7f0-6131-34cb-9a1e63a6341b,Online Outbox,organization,e77169c0-766d-29f7-2707-55d96eef5873,Your Design Online
ec71ce10-88a2-2c68-52f2-f87c379010d0,SmartSwipe,organization,a0cd0b50-845c-5fc6-56bf-b9ea890026c0,NetSecure Technologies
1e08ff34-f7e0-a328-ee70-d8650ec7642b,Morgan Stanley Venture Partners,organization,0d33753d-a1d4-1b5e-7dae-b4c4a046513c,Morgan Stanley
141503a1-8682-f353-927c-21e09b6138c9,3D-Ace Studio,organization,4ec756e6-1457-e29f-976a-8d3381db5158,Program-Ace
9e54b30c-27e6-e270-7d76-ba9b5f5021da,Xiam,organization,404586eb-ec03-4375-a9a1-0f034c70d60f,ธนาคารkhompitoonออน์ไลร์ จำกัด
e63e421d-9330-06da-c625-be16012338ee,Startup Weekend,organization,3718597a-dd39-6661-3630-09cdd43bcac2,Techstars
08d7b7c8-19a7-5196-6412-ef7e449c9517,Vayner Media,organization,c0f07d7e-2cee-4b48-b2c2-c2abe216bcc7,VaynerX
61954b1e-934a-089a-da3b-5a61d299bc54,Rajalakshmi School of Business,organization,f8d58186-38d1-4567-a492-2c9835388e24,Rajalakshmi Institutions
3fb49f93-d69b-b59d-f77f-697e782b456f,Zooppa,organization,837e365d-e319-19a7-10f5-76e0ec3d3eb3,Talenthouse
557e6d7c-afc5-1535-28cf-cdffbb9de46a,Huge,organization,2ce7e2e2-9b05-27d2-4a5b-96fe1661d70a,Interpublic Group
6488ab46-fb9e-b98e-94cb-d833e1621c85,Confused.com,organization,b93046cf-087a-48c3-b20c-7e4efae50911,Penguin Portals
7a2512ce-16cb-75ac-2f6b-84ff53b41d03,TPG,organization,7a2512ce-16cb-75ac-2f6b-84ff53b41d03,TPG
d26697d9-6b95-55f9-5b0a-437054c8f4ef,Danfoss Ventures,organization,ea6e3946-5f6e-4564-97bb-0b93af7e95cc,Danfoss A/S
335befd0-ad61-0922-0503-20f577a5a3b8,MedCity News,organization,b10f1935-5f97-6fa1-b2e5-394f29d3842f,Breaking Media
ada637a6-1c3f-d041-c90a-e3dc9b1faabe,Infostroy,organization,c0d676cd-c758-df13-b5e9-05c73665b73b,"Softarex Technologies, Inc."
09bf3341-08f9-67d9-67ca-5e35d1bcb452,"Dance Channel TV, Inc",organization,ccf45fa1-00ff-45b2-a7cc-49f289745ed9,CaffSpot.com
a51e6dd3-d787-34ed-942e-15692558e55c,comparethemarket.com,organization,edd5a040-df60-48ea-9e71-7c65c6f0d89e,BGL Group
ca7f615c-8d32-98b5-9807-17d40ae9afa8,HauteLook,organization,16420710-f867-330f-5274-53dfdc6fcab5,Nordstrom
ac8cbd9c-cc4c-549a-e244-c33057bbf123,UPS Ventures,organization,99931bff-be41-3c3b-3b76-4fede79cc5a0,United Parcel Service
1c3de442-a1bb-7d58-d8f8-55521050e122,YachtWorld,organization,fd39d50a-6ffb-1a97-021f-260b5f29bdf8,Boats Group
397ed460-6eb9-2984-fa25-738c1666c998,duPont Registry,organization,7510432e-753d-d839-9164-f24d435fc91a,Dillard's
80380e34-6537-b2e2-4e17-2b4800560b1b,Emerson Climate Technologies,organization,1880003e-1787-d414-f0a7-20ee85f4df2c,Emerson
63c13531-98b8-1692-1b3a-30802b5721d7,Societe Generale Asset Management,organization,152b9184-5cc9-fd83-b532-807e78053c4a,Societe Generale
9a59d1e9-d183-0015-8527-0a39d01a9bfc,Volvo Group Venture Capital,organization,c3ee1c10-9cbc-3e1c-0433-11906ebaff83,Volvo Group
92f09ced-e449-6fb5-e09c-721acfd22913,Scottish Investment Bank,organization,f3a550ca-dc96-b210-0f85-88fca746cbcb,Scottish Enterprise
10075de2-5982-1d81-8c03-1d405d51c30e,OfferWire,organization,08935435-06e2-103b-66ed-27b85ed29f7c,Updater Home Services (formerly Bridgevine)
6a21956e-ed85-09a6-482a-45a7fbaaae6f,JioSaavn,organization,1383dbc0-9120-2d67-30a8-a7c652bfa95b,Reliance Jio
b7a6e15d-071d-a52c-b406-ca42569bcdf1,NSBI Venture Capital,organization,b8fc4830-01b2-4bae-76e6-9d3e78557d1f,Nova Scotia Business
7c97f18f-9c2f-5187-d45c-a15210352755,Alcatel Ventures,organization,e7e3805e-3997-6000-a068-b667c249dbc5,Alcatel-Lucent
6e813f55-57ef-5a0b-a275-bf3ee13e45c5,PUK Ventures,organization,08452b03-b7fa-5247-0d0a-2a3a64b5d0a4,Partnerships UK
22678e94-18a0-0aa6-7b7b-31519fbbeb44,MyHammer AG,organization,0ff8f80b-345c-a44e-f521-5c4fc6594154,MyHammer Holding AG
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,Pathfinder,organization,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,Founders Fund
49d6d6a5-fcd5-b9cd-4c28-781e5ef4704a,GSK,organization,93853d8a-48b8-f3f1-c162-7c1d3b856082,GlaxoSmithKline
f619cd75-059f-abc2-ca59-0bf99de0403a,Mail.Ru Group,organization,d445cf72-d99f-4c27-a016-f251da7058bf,MRGV (inactive)
ba26bbdf-38d5-4cd0-987f-c2ea1423ff91,Five Prime Therapeutics,organization,7862d927-91e4-49cb-89b4-2ba322048c15,Five Rivers Solutions
ca3874c3-3811-6731-08a7-0af018053011,Vanderbilt University Office of Investments,organization,f9512678-6bf3-831f-d450-9327dced53df,Vanderbilt University
b5153397-4358-0b21-5d20-f089032c9286,Midven,organization,b94fe2ff-e7f4-bb66-2924-bbe3902fc345,Future Planet Capital
7334e470-2093-285b-c5e5-60cefc39673a,Zipcar,organization,9a935a73-0a3e-577c-73ef-15c0cfb26785,Avis Budget Group
ee1e1773-80d9-0601-f463-66a0d133d656,advos,organization,b8b3c997-c938-45b9-86cf-d3fffd581103,Fisher Vista
73985719-ff01-920c-719e-cfc299c38111,Globis Capital Partners,organization,9dc885e4-3042-cb4f-c7b1-bf33d7f1ba8f,GLOBIS
9719f08d-4682-ada7-83b9-517d54ec435d,Growth Panel,organization,7c8879a2-a5bc-faeb-fc8c-48c5c039aeba,Marketing MO
54215a50-26f0-7f05-83a9-9830cf708a3c,Altera,organization,1e4f199c-363b-451b-a164-f94571075ee5,Intel
87d54ccd-8d8b-6b9f-7d1a-a9417e72b2e3,Bioware,organization,dbcd7d0e-96b5-0639-6b42-f861a65f72cd,VG Holding
b881fca7-9274-a00a-6625-fd4d96d7a8ff,Diaperbags.com,organization,d4d56f1d-551e-065e-dda1-69b58f942085,Hayneedle
45ce41a2-2310-43f5-be37-1bf69bffdf23,Widevine Technologies,organization,6acfa7da-1dbd-936e-d985-cf07a1b27711,Google
a691cf4e-5af6-8733-9d52-2e5878527e5c,IDFC Private Equity,organization,3871463d-b96c-a1be-da4e-9676f48c5273,Infrastructure Development Finance Company
b9e79701-61a0-c6ef-5b6c-d933f53f667b,Artistic Edition,organization,548a7f1a-59b3-7cf6-279c-d43e7fbb762e,Etsy
4aae955b-18aa-0b9a-9247-0fd97e29b5bc,Allianz Private Equity Partners,organization,6c3fdb81-9b38-726d-1ed5-f46c563aa5f4,Allianz
a399869f-4ee8-5ffd-a82d-e5b898582972,Astellas Venture Management,organization,efd8cb93-f082-521c-409d-ef778afb3ea5,Astellas Pharma
f488383d-f81b-e6e2-d690-850349fbcbb5,Private Equity Info,organization,d63a44c7-302b-4209-9fad-aeb237ba47e3,"TruSight, LLC"
6fada28e-8277-0ded-6fc4-049a58881658,Parse3,organization,9133de2c-413a-25fb-de04-6197576b65bc,Iron Orchard
7f0690e4-df6b-2393-b363-4f8016c3db16,Gravity,organization,0cf83157-f7f1-fd5a-148d-a57060f22e5d,AOL
538cab38-5fbd-10dc-1d5b-ae997ca63a79,Jesta Digital,organization,ddfe6b91-4541-7f5c-7d6a-724f75c98088,21st Century Fox
fdd7d516-6454-a666-4d5a-f42dfd0fa087,Rare Medium,organization,55661990-a5e9-6dce-17b7-0a8577744df2,Rare Medium Group
57f8f8c4-a8df-78d6-d09c-1caf95582d35,Macquarie Capital,organization,ae00c6dd-ecfd-8a61-3515-0fa1a417392a,Macquarie Group
82079334-6caf-3942-e147-a232c4b65d65,China Environmental Fund,organization,d2845c8a-94ca-73b3-40f3-d522f433f83d,Tsing Capital
7b6de4d9-36ac-83c7-b063-0e2befd9013a,Sapinda Deutschland GmbH,organization,49806f65-a064-61dc-4651-6e07a2d4ce79,Sapinda Group
40c8149d-01c8-6d41-606b-4da0ff562bb5,Collplant,organization,a7789954-30b9-b5c4-0278-da63c08ef1cd,Yissum Technology Transfer Company of the Hebrew University
e5f02af8-505c-ce86-1ade-73c700eeb108,Gordon River Capital,organization,622381fa-d752-837d-d891-9cfb4ca1c3db,Florida Gulfshore Capital
93d38dce-0082-fd47-128d-9f91ff143928,Barclays Investment Bank,organization,8b4b73f6-f945-4d33-994d-ce87bc56365d,Barclays Corporate Banking
cd0c3b7c-2785-1a96-b676-549d294c8ecd,University of Cambridge Enterprise,organization,bda6a1fb-62b4-a091-42c4-b127539e50cd,University of Cambridge
d6b3fb92-8110-699c-22db-b550208e2e07,Onstream Media,organization,183a942c-b37b-4a74-83df-b4227cb8bd38,CROSSTECH DMCC
13f050d7-d73a-bc6f-2d71-1cae342be8ea,streamlogic,organization,f7ca7e15-2472-7674-a187-1d0d506ff4b6,C5 Insight
06cfd22f-6834-683d-abe4-f9bae42f87d8,Engagement Systems,organization,bfe5c546-f1c4-0ddc-b3b1-3032da56db8f,NextPage
a60866c3-ff61-5b59-da1a-cc37217c4029,See's Candies,organization,1e4f3a23-1eba-00a1-96f9-ea2f43e74b41,Berkshire Hathaway
6b5f82ac-0556-e4cc-20db-1b1fa273ee0b,Viator,organization,488881b5-6ea3-43f1-b295-e40790ec6e96,Tripadvisor
b6ee2c21-3ead-60a3-b451-d976f9c8ff70,Millipore,organization,a3383085-f4ba-31b9-fbe1-963854a0b12c,Merck
ac6d3f66-3deb-79d5-85e1-86fb6053edd9,Schokland Funds,organization,78d219f7-c132-68be-e72d-b55a7e57ffe6,CEGESTI
27f93532-a3e3-b6b9-8262-8fdcec80f5a3,EPIX,organization,4522b60d-0b04-827e-2b6c-6eaf236cf636,VIACOM PARAMOUNT on contract at CBS PARAMOUNT+
88082831-d51b-a01d-0853-4a4c51e446d3,SiliconANGLE Media,organization,88082831-d51b-a01d-0853-4a4c51e446d3,SiliconANGLE Media
9bc8c8ac-b9e3-ba03-8ff3-b0f9cf47d4b8,Avid Radiopharmaceuticals,organization,f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,Eli Lilly
1e8fc43c-5110-0147-df21-7e98502b2aad,Pfizer Venture Investments,organization,2eadc665-593a-c934-5088-a7490b7aa47d,Pfizer
d869b042-c6fc-14d8-ea3b-4ebab5ac39b9,Lilly Ventures,organization,f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,Eli Lilly
8c3a95fa-a14c-9dbc-e16c-1beb20999d23,NYC Media Group,organization,f87e5751-9496-3610-2ae7-7be6a2aa4fa2,City of New York
996fdd64-5574-70cc-b6d1-b6aa28b01f4e,GALE CENGAGE Learning,organization,74755092-9c64-8329-8cd6-a2bf5ad76185,Cengage Group
8af88c86-1678-8cd5-5114-271504b32f89,SR One,organization,93853d8a-48b8-f3f1-c162-7c1d3b856082,GlaxoSmithKline
1eb5764e-21ca-9b3a-7e62-ffa6bd38b35d,Novartis Venture Fund,organization,70e9297e-c40a-5679-edcf-5287d6577ca2,Novartis
0135a4df-7ebe-7f20-939b-21a174e3a25d,BuyCostumes,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
95bbd5b8-122f-7cb9-95ba-27ab9619980f,NetLogic Microsystems,organization,b2320770-5299-51be-ebda-1e4febcdba1f,Broadcom
7f17b3ca-f757-e0ea-e21d-97f582d20132,Canaccord Adams,organization,3ab0b309-7b6f-3777-40ef-02ea997b4d36,Canaccord Genuity Group
0576d414-3af1-8e9d-bd09-f9f1402f35e2,Mirabaud Securities LLP,organization,52f752f0-a702-9edf-05ce-713638135c4d,Mirabaud
bcc9c675-1250-164a-6cd5-aaf243dd5e9c,TAG Advertising,organization,d98c7197-35d2-4a67-b4c9-117663d022dd,Triboo
e6ddd998-065a-a192-5f6b-4a6717507785,Schroder Ventures,organization,126a98ad-7aa9-1d8e-bf2e-e97b4b8ec131,Schroders
eec131d2-987e-fdd4-4996-a9ff8a603c6e,CEA Investissement,organization,5b81bfd2-f24c-59b6-e4c2-56afbc36df11,CEA
ca024817-f370-d669-d8eb-6abfb31825df,Purdue University Endowment,organization,4463c2d7-3901-347d-7fe8-4ddd2d55f5be,Purdue University College of Engineering
54770a1b-2ff7-de75-91b0-e545235ce18d,The Book Depository,organization,05554f65-6aa9-4dd1-6271-8ce2d60f10c4,Amazon
95a40ea4-b0ae-203f-d89b-feeee84e99ae,TGFS - Technologiegründerfonds Sachsen,organization,6d883a7a-a931-5365-e3ed-2ea024c9306b,CFH Management GmbH
b61858e8-5e77-de84-8c4f-a210c6d14169,One Equity Partners,organization,ab49c193-63c6-680b-7930-8f40e9f55a19,JP Morgan Chase
69966556-a593-c758-3771-78e9ed9a9566,Johnson & Johnson Development Corporation,organization,71213bcb-9569-a838-3d0b-e99ba6afe9cb,Johnson & Johnson
290cfe1c-965b-9a01-de19-242b712d93b7,J.P. Morgan Securities Inc.,organization,ab49c193-63c6-680b-7930-8f40e9f55a19,JP Morgan Chase
5d042efc-5bc9-1d95-28b9-293fa8950e44,BankInvest Biomedical Venture,organization,b1c7d176-8a4f-e3f5-fc48-a97aedbfde33,BankInvest
cc3e9974-a027-f497-c170-8e0ae6d54ece,POSCO BioVentures,organization,4cff4d81-f944-3da1-c15a-95d29a1ee748,Posco
3dbb5967-3acd-7e8d-b8df-5cbf5d49c7ee,Havas Media,organization,350520dc-4346-98fd-bfa2-3e1be9b5adab,Havas Group
9667c302-fdc3-4099-e0d9-9366a7eaeab1,Elsevier,organization,757f3fc7-7033-667c-2f3a-0553316b595f,RELX Group plc
d7aaabbf-a2c0-dffe-0c55-4fadd678c289,NYSERDA,organization,859de188-dd52-18bf-a210-7528b634cf3d,New York State
b4fd1fb4-501a-d788-4c42-5a18042da783,NextWave Wireless,organization,8b69af97-cb83-b6f0-789b-45f6f4211171,AT&T
cccf2b49-0e99-8b18-f678-d984cc94b2af,Daiwa Securities SMBC Principal Investments,organization,912c135b-24b9-a8dd-2813-61e3c3f4c7db,Daiwa Securities Group
0028db97-2e40-fc1e-9d46-d1d52563d2e3,SBICAP Securities,organization,a840db1c-fd12-2212-e5f7-dbafda74d7a4,SBI Capital Markets Limited
3c828fea-7087-6d31-6717-6eb535c6f88a,Micron Ventures,organization,f2228766-a19f-97d4-64e8-f197718c86df,Micron Technology
aae909d0-bbcb-86e5-ccb6-2ef7283d6f33,Industrial Technology Ventures,organization,ff3b7fbb-d83d-919e-05a9-45f541ec64b4,Cordova Ventures
208523a6-5da4-5306-7125-e930da7e35a6,Energy Efficiency and Renewable Energy (EERE),organization,e9343798-ab9e-ab52-bd69-e91a021be3e7,US Department of Energy
4a082a74-aee4-c8c0-e4cf-bb69386886b0,Internet Securities,organization,c5cd1e6f-43df-8cb5-6ae1-f0fbe4eec600,Delinian
9a3a30ee-95ec-5536-8243-ce7d8026c231,magicJack,organization,281b80be-2add-7758-40ab-28be03c9b56c,magicJack VocalTec
